id,year,pkg_name,rating,runtime,date,director,actor,stars,name,outline,certificate,representation
101,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/.gif?raw=true,net.idt.um.android.bossrevapp,5,50,1974-04-30T10:29:29+05:35, ğŸ‘‰ Communication,Al Pacino,Marlon Brando,BOSS RevolutionÃ‚Â®,"["" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text""]"
102,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/camscanner.documentscanner.pdfreader.gif?raw=true,camscanner.documentscanner.pdfreader,5,50,1974-04-30T10:29:29+05:53, ğŸ‘‰ Productivity,Al Pacino,Marlon Brando,Fast Scan,"["" ğŸ‘‰ Image segmentation"","" ğŸ‘‰ Image segmentation""]","["" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ User personalisation"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Auto focusing object""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Visual"","" ğŸ‘‰ Text""]"
103,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/camscanner.documentscanner.pdfreader_import.gif?raw=true,camscanner.documentscanner.pdfreader,5,50,1974-04-30T10:29:29+05:57, ğŸ‘‰ Productivity,Al Pacino,Marlon Brando,Fast Scan,"["" ğŸ‘‰ Image segmentation""]","["" ğŸ‘‰ Importing files""]","["" ğŸ‘‰ Text""]"
104,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.appculus.photo.pdf.pics2pdf.gif?raw=true,com.appculus.photo.pdf.pics2pdf,5,50,1974-04-30T10:29:29+05:82, ğŸ‘‰ Productivity,Al Pacino,Marlon Brando,Photos to PDF,"["" ğŸ‘‰ Image segmentation""]","["" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text""]"
105,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.bitcoin.mwallet_no_in.gif?raw=true,com.bitcoin.mwallet,5,50,1974-04-30T10:29:29+05:31, ğŸ‘‰ Finance,Al Pacino,Marlon Brando,Bitcoin.com Wallet,"["" ğŸ‘‰ Barcode scanning""]","["" ğŸ‘‰ Importing files""]","["" ğŸ‘‰ Text""]"
106,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.bitcoin.mwallet_sta.gif?raw=true,com.bitcoin.mwallet,5,50,1974-04-30T10:29:29+05:30, ğŸ‘‰ Finance,Al Pacino,Marlon Brando,Bitcoin.com Wallet,"["" ğŸ‘‰ Barcode scanning"","" ğŸ‘‰ Barcode scanning""]","["" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Illustration of correct input""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
107,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.charmy.cupist.gif?raw=true,com.charmy.cupist,5,50,1974-04-30T10:29:29+05:62, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,GLAM,"["" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text""]"
108,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.clickworker.clickworkerapp.gif?raw=true,com.clickworker.clickworkerapp,5,50,1974-04-30T10:29:29+05:36, ğŸ‘‰ Communication,Al Pacino,Marlon Brando,Clickworker,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Instruction"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Auto focusing object"","" ğŸ‘‰ User personalisation""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
109,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.clickworker.clickworkerapp_import.gif?raw=true,com.clickworker.clickworkerapp,5,50,1974-04-30T10:29:29+05:39, ğŸ‘‰ Productivity,Al Pacino,Marlon Brando,Clickworker,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Auto focusing object"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ User personalisation""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
110,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.cyberlink.youcammakeup_FD.gif?raw=true,com.cyberlink.youcammakeup,5,50,1974-04-30T10:29:29+05:123, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,YouCam Makeup,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Auto focusing object""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
111,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.cyberlink.youcammakeup_img_seg.gif?raw=true,com.cyberlink.youcammakeup,5,50,1974-04-30T10:29:29+05:119, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,YouCam Makeup,"["" ğŸ‘‰ Image segmentation"","" ğŸ‘‰ Image segmentation""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Illustration of correct input""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
112,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.etoolkit.lovecollage.gif?raw=true,com.etoolkit.lovecollage,5,50,1974-04-30T10:29:29+05:69, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,Love Collage,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Auto focusing object"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ User personalisation""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
113,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.everimaging.photoeffectstudio.gif?raw=true,com.everimaging.photoeffectstudio,5,50,1974-04-30T10:29:29+05:58, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,Fotor,"["" ğŸ‘‰ Image segmentation"","" ğŸ‘‰ Image segmentation""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Illustration of correct input""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
114,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.face.aging.face.truth.gif?raw=true,com.face.aging.face.truth,5,50,1974-04-30T10:29:29+05:46, ğŸ‘‰ Entertainment,Al Pacino,Marlon Brando,Face Truth,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Auto focusing object""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
115,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.face.aging.face.truth_import.gif?raw=true,com.face.aging.face.truth,5,50,1974-04-30T10:29:29+05:45, ğŸ‘‰ Entertainment,Al Pacino,Marlon Brando,Face Truth,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Auto focusing object""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
116,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.krungsri.uchoose.gif?raw=true,com.krungsri.uchoose,5,50,1974-04-30T10:29:29+05:105, ğŸ‘‰ Finance,Al Pacino,Marlon Brando,UChoose,"["" ğŸ‘‰ Entity extraction"","" ğŸ‘‰ Entity extraction""]","["" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Illustration of correct input"","" ğŸ‘‰ Object marker""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
117,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.mventus.ncell.activity.gif?raw=true,com.mventus.ncell.activity,5,50,1974-04-30T10:29:29+05:80, ğŸ‘‰ Tools,Al Pacino,Marlon Brando,Ncell App,"["" ğŸ‘‰ Entity extraction"","" ğŸ‘‰ Entity extraction""]","["" ğŸ‘‰ Instruction"","" ğŸ‘‰ Camera frame""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
118,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.myyearbook.m.gif?raw=true,com.myyearbook.m,5,50,1974-04-30T10:29:29+05:72, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,MeetMe,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Instruction"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text""]"
119,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.myyearbook.m_import.gif?raw=true,com.myyearbook.m,5,50,1974-04-30T10:29:29+05:73, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,MeetMe,"["" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files""]","["" ğŸ‘‰ Text""]"
120,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.superlive.liveapp.gif?raw=true,com.superlive.liveapp,5,50,1974-04-30T10:29:29+05:90, ğŸ‘‰ Social,Al Pacino,Marlon Brando,SuperLive,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Illustration of correct input"","" ğŸ‘‰ Auto focusing object"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ User personalisation""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Visual"","" ğŸ‘‰ Text""]"
121,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.ticktalk.imageconverter.gif?raw=true,com.ticktalk.imageconverter,5,50,1974-04-30T10:29:29+05:63, ğŸ‘‰ Productivity,Al Pacino,Marlon Brando,Image Converter,"["" ğŸ‘‰ Image segmentation""]","["" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text""]"
122,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.trove.gif?raw=true,com.trove,5,50,1974-04-30T10:29:29+05:95, ğŸ‘‰ Business,Al Pacino,Marlon Brando,TroveSkin,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Camera adjustment""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
123,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.trove_import.gif?raw=true,com.trove,5,50,1974-04-30T10:29:29+05:94, ğŸ‘‰ Business,Al Pacino,Marlon Brando,TroveSkin,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text""]"
124,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.trulymadly.android.app.gif?raw=true,com.trulymadly.android.app,5,50,1974-04-30T10:29:29+05:102, ğŸ‘‰ Social,Al Pacino,Marlon Brando,TrulyMadly,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ User personalisation"","" ğŸ‘‰ Camera frame""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
125,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.trulymadly.android.app_import.gif?raw=true,com.trulymadly.android.app,5,50,1974-04-30T10:29:29+05:100, ğŸ‘‰ Social,Al Pacino,Marlon Brando,TrulyMadly,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ User personalisation"","" ğŸ‘‰ Importing files""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text""]"
126,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.vnpay.bidv.gif?raw=true,com.vnpay.bidv,5,50,1974-04-30T10:29:29+05:83, ğŸ‘‰ Finance,Al Pacino,Marlon Brando,SmartBanking,"["" ğŸ‘‰ Entity extraction"","" ğŸ‘‰ Entity extraction"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Instruction"","" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Text suggestion"","" ğŸ‘‰ Camera adjustment"","" ğŸ‘‰ Auto focusing object"","" ğŸ‘‰ Illustration of correct input""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
127,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.wemagineai.voila.gif?raw=true,com.wemagineai.voila,5,50,1974-04-30T10:29:29+05:113, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,Voila,"["" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files""]","["" ğŸ‘‰ Text""]"
128,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.yantech.zoomerang.gif?raw=true,com.yantech.zoomerang,5,50,1974-04-30T10:29:29+05:128, ğŸ‘‰ Shopping,Al Pacino,Marlon Brando,Zoomerang,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Auto focusing object"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ User personalisation""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
129,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.yochat.freechat.gif?raw=true,com.yochat.freechat,5,50,1974-04-30T10:29:29+05:116, ğŸ‘‰ Social,Al Pacino,Marlon Brando,Yochat,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ User personalisation"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Camera frame""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
130,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.yochat.freechat_import.gif?raw=true,com.yochat.freechat,5,50,1974-04-30T10:29:29+05:114, ğŸ‘‰ Social,Al Pacino,Marlon Brando,Yochat,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Text""]"
131,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.zhiyun.zyplay.gif?raw=true,com.zhiyun.zyplay,5,50,1974-04-30T10:29:29+05:131, ğŸ‘‰ Business,Al Pacino,Marlon Brando,ZY Play,"["" ğŸ‘‰ Style transfer""]","["" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Text""]"
132,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/com.zoodel.kz.gif?raw=true,com.zoodel.kz,5,50,1974-04-30T10:29:29+05:127, ğŸ‘‰ Shopping,Al Pacino,Marlon Brando,ZoodPay & ZoodMall,"["" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Auto focusing object""]","["" ğŸ‘‰ Visual""]"
133,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/de.orrs.deliveries.gif?raw=true,de.orrs.deliveries,5,50,1974-04-30T10:29:29+05:43, ğŸ‘‰ Productivity,Al Pacino,Marlon Brando,Deliveries,"["" ğŸ‘‰ Barcode scanning"","" ğŸ‘‰ Barcode scanning""]","["" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Camera frame""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Visual""]"
134,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/io.voiapp.voi.gif?raw=true,io.voiapp.voi,5,50,1974-04-30T10:29:29+05:110, ğŸ‘‰ Business,Al Pacino,Marlon Brando,Voi,"["" ğŸ‘‰ Entity extraction"","" ğŸ‘‰ Entity extraction""]","["" ğŸ‘‰ Flashlight"","" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Object marker""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Visual""]"
135,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/jp.co.appfactory.birdun.gif?raw=true,jp.co.appfactory.birdun,5,50,1974-04-30T10:29:29+05:64, ğŸ‘‰ Entertainment,Al Pacino,Marlon Brando,Look alike,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ Importing files"","" ğŸ‘‰ Camera frame"","" ğŸ‘‰ Illustration of correct input"","" ğŸ‘‰ Pop-up messages"","" ğŸ‘‰ Auto focusing object""]","["" ğŸ‘‰ Text"","" ğŸ‘‰ Visual"","" ğŸ‘‰ Text""]"
136,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/mingle.android.mingle2.gif?raw=true,mingle.android.mingle2,5,50,1974-04-30T10:29:29+05:76, ğŸ‘‰ Photography,Al Pacino,Marlon Brando,Mingle2,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ User personalisation"","" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text""]"
137,https://github.com/jasonxsiu/GalleryImages/blob/main/Gif/tv.mixch.android.gif?raw=true,tv.mixch.android,5,50,1974-04-30T10:29:29+05:78, ğŸ‘‰ Social,Al Pacino,Marlon Brando,MIXCHANNEL,"["" ğŸ‘‰ Face detection"","" ğŸ‘‰ Face detection""]","["" ğŸ‘‰ User personalisation"","" ğŸ‘‰ Pop-up messages""]","["" ğŸ‘‰ Visual"","" ğŸ‘‰ Text""]"
